国家,区域cluster,产品品线,核心竞争品牌（国际/本土）,核心竞品产品名称/型号,品线优先级,样本客群,研究问题类型,来源层级,来源类型,代表平台,代表入口,适配客群,建议用途,关键词方向,来源获取方式,风险说明
日本,东亚高内容驱动区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela；本土/其他（VOC提及候选）：搾乳器, 電動, メデラ, 手動, 多様な相談タイトル（結果一覧に依存）, 授乳, 搾乳, 選び方（站内検索結果に依存）",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,安全/适配/使用边界/专业建议,L1,专家规范源,ベビーカレンダー / ぼにゅ育 / たまGoo!,编辑部榜单 / 助产师监修 / 选购科普,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,确认手动/电动/双边/便携的适用边界、尺寸适配、清洗与消毒要点。,手動 電動 比較 / 助産師 / 搾乳器 選び方 / サイズ / 洗いやすさ,已补日本本地真实证据,仍需继续补医院或公立母乳指导类样本，增强医疗体系口径。
日本,东亚高内容驱动区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela；本土/其他（VOC提及候选）：搾乳器, 電動, メデラ, 手動, 多様な相談タイトル（結果一覧に依存）, 授乳, 搾乳, 選び方（站内検索結果に依存）",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,真实痛点/节奏冲突/预算犹豫,L2,社区痛点源,ママリ / Yahoo!知恵袋,匿名问答 / 育儿问答详情页,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,识别夜间、返岗、NICU、清洗负担、短期值不值买、直母 vs 搾乳等高频问题。,搾乳器 タイミング / 直母 搾乳 / 手動 疲れる / レンタル 購入,Mamari 已补真实证据，Yahoo 已补到高浏览问答样本,Yahoo!知恵袋 当前已补到 1 条高浏览样本，但仍可继续补更多返岗/NICU/租赁问答。
日本,东亚高内容驱动区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela；本土/其他（VOC提及候选）：搾乳器, 電動, メデラ, 手動, 多様な相談タイトル（結果一覧に依存）, 授乳, 搾乳, 選び方（站内検索結果に依存）",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,内容种草/场景叙事/购买去向,L3,内容种草源,ママリ口コミ大賞 / mybest / 日本妈妈博客 / 動画検索入口,口コミ榜单 / 长评测 / 使用レビュー / YouTube搜索入口,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,识别日本妈妈如何比较静音、省力、夜间使用、片侧 vs 双侧和是否值得升级。,Handy Fit レビュー / 搾乳器 口コミ / 夜間 静か,已补日本本地真实证据,博客与单个测评样本易偏产品化；视频入口已锁定，但尚未纳入稳定的日本本地视频样本。
日本,东亚高内容驱动区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela；本土/其他（VOC提及候选）：搾乳器, 電動, メデラ, 手動, 多様な相談タイトル（結果一覧に依存）, 授乳, 搾乳, 選び方（站内検索結果に依存）",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,价格接受/租赁替代/比较逻辑,L4,转化比较源,価格.com / Medela 公式オンラインショップ / Pigeon公式 / Amazon・楽天,价格比较页 / 官方租赁页 / 官方商品页 / 商品页,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,拆解入门、主流、升级与官方租赁四层路径，判断短期高频使用是否该租不该买。,搾乳器 価格 / レンタル シンフォニー / Amazon 楽天 口コミ,已补日本本地真实证据,当前已补到官方价、Amazon价、楽天零售承接与评价聚合量级，但仍可继续补促销期波动。
日本,东亚高内容驱动区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela；本土/其他（VOC提及候选）：搾乳器, 電動, メデラ, 手動, 多様な相談タイトル（結果一覧に依存）, 授乳, 搾乳, 選び方（站内検索結果に依存）",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,问题变体/搜索表达/扩词入口,L5,搜索需求源,Google / Yahoo!検索 / 楽天・Amazon站内搜索,搜索联想词 / 商品搜索框 / 标题词,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,沉淀日本本地对手动、电动、夜间、返岗、住院分离、租赁的真实表达。,搾乳器 おすすめ / 返乳 / 返仕事 搾乳 / 産院 レンタル,前置准备入口,这一层仍以底稿入口为主，后续需用真实搜索结果继续校准。
瑞典,西欧理性实用区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Spectra, Philips；本土/其他（VOC提及候选）：tester, el, handmjölka",【VOC聚合·待业务审核】Philips Avent,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,安全/适配/使用边界/BVC 求助,L1,专家规范源,1177 Vårdguiden,Handmjölka och pumpa ur bröstmjölk / 嵌入式手挤教学视频,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,确认手挤 vs 泵奶时机、泵奶节奏、卫生、法兰尺寸、疼痛与 BVC/BB 求助路径；补 apotek 购买与 sjukhus/apotek 租赁说明。,handmjölka / pumpa / bröstvårta / dubbelpump / hyra,已补瑞典公共健康页面真实证据,可继续补各 region BVC 具体预约话术，但 1177 已给出统一求助入口。
瑞典,西欧理性实用区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Spectra, Philips；本土/其他（VOC提及候选）：tester, el, handmjölka",【VOC聚合·待业务审核】Philips Avent,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,真实痛点/预算/手动电动边界,L2,社区痛点源,Familjeliv,Manuell eller elektrisk / pumpa länge & mjölk mängd / Vilken bröstpump är bäst,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,识别预算压力、泵多久、奶量是否正常、型号口碑与是否值得升级电动。,bröstpump bäst / manuell elektrisk / pumpa minuter,已补多线程真实讨论样本,论坛样本仍偏城市妈妈语境，可继续补更多回复页。
瑞典,西欧理性实用区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Spectra, Philips；本土/其他（VOC提及候选）：tester, el, handmjölka",【VOC聚合·待业务审核】Philips Avent,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,横评/长评/视频型决策,L3,内容种草源,Bäst-i-test.se / Test.se / Favoriterna,Bröstpump 榜单 / Medela Swing Maxi 等长篇测试,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,识别瑞典理性比较：噪音、双边效率、舒适度、可穿戴、清洗与价格档位。,bäst i test bröstpump / Swing Maxi test,已补本地横评与长评页；可与 1177 视频层并列作为“视频型决策前”材料。,独立 YouTube 样本仍可再补 1-2 条以增强传播层。
瑞典,西欧理性实用区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Spectra, Philips；本土/其他（VOC提及候选）：tester, el, handmjölka",【VOC聚合·待业务审核】Philips Avent,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,价格接受/药房零售承接,L4,转化比较源,Apotea / Jollyroom / PriceRunner,Bröstpumpar & tillbehör / breast pump 比价,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,拆解基础/主流/premium 价格层与药房+母婴零售双承接，叠加测试标签与退换条款。,bröstpump pris / apotek bröstpump,已补瑞典本地真实证据,促销期波动可继续用 PriceRunner 追踪。
瑞典,西欧理性实用区,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Spectra, Philips；本土/其他（VOC提及候选）：tester, el, handmjölka",【VOC聚合·待业务审核】Philips Avent,P0,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,问题变体/搜索表达,L5,搜索需求源,Google / PriceRunner 站内,搜索联想与类目筛选,产后建奶新手妈妈 / 返岗背奶效率妈妈 / 高频泵奶复购家庭,沉淀瑞典语对手动、电动、dubbel、wearable、hyra 的真实表达。,bröstpump bäst i test / dubbel bröstpump,前置准备入口,仍以底稿入口为主，可用真实搜索继续校准。
