国家,产品品线,核心竞争品牌（国际/本土）,核心竞品产品名称/型号,销售额,国家总销售额,国家内占比,品线排名,抓取优先级,优先级说明,核心产品词,痛点词,场景词,决策词,主题簇,推荐入口,站内搜索语句,社区布尔组合,决策搜索组合,本地语言变体,推荐Google搜索,中英混合测试词,入口1,入口2,入口3
美国,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Spectra S2 Plus, Momcozy M9, Elvie, Willow, Spectra, Spectra S2；本土/其他（VOC提及候选）：M5, Motif Medical Aura Glow, Evenflo Advanced Double Electric, breast pump guide（泛品牌）, Zomee Z2","【VOC聚合·待业务审核】Spectra S2, Spectra S1",129178.14811758,469810.83513635,0.274957788234257,1,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"breast pump, wearable pump, electric breast pump, pumping bra, flange","low milk supply, nipple pain, flange size, leaking, noisy pump, weak suction","pumping at work, exclusive pumping, night pumping, postpartum recovery, travel pumping","review, comparison, worth it, best pump, hands free, easy to clean",出奶效率与舒适度；返岗背奶/外出泵奶；法兰尺码与配件适配；清洗维护；噪音/续航/便携,"垂类社区类：What to Expect Forums - 优先话题：breast pump / low milk supply / pumping at work
垂类社区类：Reddit - 优先话题：breast pump / low milk supply / pumping at work
垂类官方媒体类：BabyCenter - 优先栏目：breast pump / pumping at work / buying guide",breast pump low milk supply pumping at work,"(""breast pump"" OR ""wearable pump"") AND (""low milk supply"" OR ""nipple pain"") AND (""pumping at work"" OR ""exclusive pumping"")","(""breast pump"" OR ""wearable pump"") AND (""review"" OR ""comparison"")",breast pump / wearable pump / low milk supply / pumping at work,"site:whattoexpect.com ""breast pump"" ""low milk supply""",breast pump pumping at work review,垂类社区类：What to Expect Forums - 优先话题：breast pump / low milk supply / pumping at work,垂类社区类：Reddit - 优先话题：breast pump / low milk supply / pumping at work,垂类官方媒体类：BabyCenter - 优先栏目：breast pump / pumping at work / buying guide
美国,喂养电器,【品类参考·待业务按国别审核】国际：Philips Avent、Tommee Tippee、Dr. Brown's、Chicco、Baby Brezza 等（温奶/消毒/辅食制备类） | 本土：请按该国零售与 VOC 补充,系列级型号需结合该国 PDP 与评论共现核对后填写（如消毒锅、温奶器、辅食机具体 SKU）。,121773.63881451,469810.83513635,0.259197169812332,2,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"bottle warmer, sterilizer, steam sterilizer, formula maker, baby food maker","uneven heating, slow warming, too many parts, hard to clean, bottle compatibility","night feeds, newborn feeding, formula prep, introducing solids, pumping to bottle","review, comparison, best sterilizer, worth it, easy to use, easy to clean",夜奶效率；加热均匀与速度；消毒/杀菌；辅食准备；清洗维护与兼容性,"垂类官方媒体类：BabyCenter - 优先栏目：bottle warmer / night feeds / buying guide
垂类官方媒体类：HealthyChildren - 优先栏目：bottle warmer / night feeds / buying guide
社媒传播类：Instagram - 站内搜索/Hashtag：bottle warmer / sterilizer / night feeds",bottle warmer uneven heating night feeds,"(""bottle warmer"" OR ""sterilizer"") AND (""uneven heating"" OR ""slow warming"") AND (""night feeds"" OR ""newborn feeding"")","(""bottle warmer"" OR ""sterilizer"") AND (""review"" OR ""comparison"")",bottle warmer / sterilizer / uneven heating / night feeds,"site:babycenter.com ""bottle warmer"" ""uneven heating""",bottle warmer night feeds review,垂类官方媒体类：BabyCenter - 优先栏目：bottle warmer / night feeds / buying guide,垂类官方媒体类：HealthyChildren - 优先栏目：bottle warmer / night feeds / buying guide,社媒传播类：Instagram - 站内搜索/Hashtag：bottle warmer / sterilizer / night feeds
加拿大,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Spectra；本土/其他（VOC提及候选）：tire-lait, breast pump, 电动泵, 吸奶器与喂养配件（以类目列表为准）, 以西海岸门店, 线上列表为准",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,11805.57202939,32783.14871717,0.360110986630363,1,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"breast pump, wearable pump, allaitement, tire-lait, tire-lait électrique","low milk supply, flange size, nipple pain, douleur, mauvaise taille, fuite","pumping at work, postpartum, exclusive pumping, retour au travail, allaitement mixte","review, comparison, best pump, worth it, avis, comparatif",出奶效率与舒适度；返岗背奶/外出泵奶；法兰尺码与配件适配；清洗维护；噪音/续航/便携,"垂类社区类：Facebook Groups - 优先话题：breast pump / low milk supply / pumping at work
社媒传播类：Instagram - 站内搜索/Hashtag：breast pump / wearable pump / pumping at work
垂类官方媒体类：BabyCenter Canada - 优先栏目：breast pump / pumping at work / buying guide",breast pump low milk supply pumping at work,"(""breast pump"" OR ""wearable pump"") AND (""low milk supply"" OR ""flange size"") AND (""pumping at work"" OR ""postpartum"")","(""breast pump"" OR ""wearable pump"") AND (""review"" OR ""comparison"")",breast pump / wearable pump / low milk supply / pumping at work,"site:facebook.com ""breast pump"" ""low milk supply""",breast pump pumping at work review,垂类社区类：Facebook Groups - 优先话题：breast pump / low milk supply / pumping at work,社媒传播类：Instagram - 站内搜索/Hashtag：breast pump / wearable pump / pumping at work,垂类官方媒体类：BabyCenter Canada - 优先栏目：breast pump / pumping at work / buying guide
加拿大,喂养电器,【品类参考·待业务按国别审核】国际：Philips Avent、Tommee Tippee、Dr. Brown's、Chicco、Baby Brezza 等（温奶/消毒/辅食制备类） | 本土：请按该国零售与 VOC 补充,系列级型号需结合该国 PDP 与评论共现核对后填写（如消毒锅、温奶器、辅食机具体 SKU）。,7965.57347172,32783.14871717,0.242977681626661,2,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"bottle warmer, sterilizer, formula maker, chauffe-biberon, stérilisateur","slow warming, uneven heating, too many parts, difficile à nettoyer, compatibilité","night feeds, newborn feeding, formula prep, diversification, bottle prep","review, comparison, best bottle warmer, avis, comparatif, practical",夜奶效率；加热均匀与速度；消毒/杀菌；辅食准备；清洗维护与兼容性,"垂类官方媒体类：BabyCenter Canada - 优先栏目：bottle warmer / night feeds / buying guide
垂类官方媒体类：Today's Parent - 优先栏目：bottle warmer / night feeds / buying guide
社媒传播类：Instagram - 站内搜索/Hashtag：bottle warmer / sterilizer / night feeds",bottle warmer slow warming night feeds,"(""bottle warmer"" OR ""sterilizer"") AND (""slow warming"" OR ""uneven heating"") AND (""night feeds"" OR ""newborn feeding"")","(""bottle warmer"" OR ""sterilizer"") AND (""review"" OR ""comparison"")",bottle warmer / sterilizer / slow warming / night feeds,"site:babycenter.ca ""bottle warmer"" ""slow warming""",bottle warmer night feeds review,垂类官方媒体类：BabyCenter Canada - 优先栏目：bottle warmer / night feeds / buying guide,垂类官方媒体类：Today's Parent - 优先栏目：bottle warmer / night feeds / buying guide,社媒传播类：Instagram - 站内搜索/Hashtag：bottle warmer / sterilizer / night feeds
英国,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Elvie, Elvie（可穿戴吸奶器线）, Medela；本土/其他（VOC提及候选）：breast pump, wearable, 无单一商业品牌, 含哺乳支持文章列表, 多品牌吸奶器（以类目列表为准）, 含子专题入口（含 expressing 相关链接）, 区分 manual, electric pump",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,12787.49717607,31773.47871356,0.40245820394267,1,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"breast pump, wearable pump, electric breast pump, pumping bra, flange","low milk supply, nipple pain, flange size, leaking, noisy pump, weak suction","pumping at work, exclusive pumping, night pumping, postpartum recovery, travel pumping","review, comparison, worth it, best pump, hands free, easy to clean",出奶效率与舒适度；返岗背奶/外出泵奶；法兰尺码与配件适配；清洗维护；噪音/续航/便携,"垂类社区类：Netmums Forum - 优先话题：breast pump / low milk supply / pumping at work
垂类社区类：Mumsnet - 优先话题：breast pump / low milk supply / pumping at work
垂类官方媒体类：NHS Start for Life - 优先栏目：breast pump / pumping at work / buying guide",breast pump low milk supply pumping at work,"(""breast pump"" OR ""wearable pump"") AND (""low milk supply"" OR ""nipple pain"") AND (""pumping at work"" OR ""exclusive pumping"")","(""breast pump"" OR ""wearable pump"") AND (""review"" OR ""comparison"")",breast pump / wearable pump / low milk supply / pumping at work,"site:netmums.com ""breast pump"" ""low milk supply""",breast pump pumping at work review,垂类社区类：Netmums Forum - 优先话题：breast pump / low milk supply / pumping at work,垂类社区类：Mumsnet - 优先话题：breast pump / low milk supply / pumping at work,垂类官方媒体类：NHS Start for Life - 优先栏目：breast pump / pumping at work / buying guide
英国,家居出行,【品类参考·待业务按国别审核】国际：Bugaboo、Stokke、UPPAbaby、Babyzen、Cybex、Britax、Graco、Joie 等 | 本土：请按该国推车/汽座/背带市场补充,推车/安全座椅/背带/旅行床等系列名与型号待国别核对后填写。,8256.50073678,31773.47871356,0.259855107815323,2,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"stroller, travel system, diaper bag, portable crib, baby carrier","heavy stroller, hard fold, small trunk, awkward wheels, not travel friendly","airport travel, day out with baby, car boot, city walks, diaper bag packing","review, comparison, lightweight, best stroller, worth it, easy fold",轻量便携与收纳；单手操作；外出通勤/旅行；车载与折叠体验；耐用安全与真实场景,"社媒传播类：Facebook Groups - 站内搜索/Hashtag：stroller / travel system / airport travel
垂类社区类：Mumsnet - 优先话题：stroller / heavy stroller / airport travel
社媒传播类：Instagram - 站内搜索/Hashtag：stroller / travel system / airport travel",stroller heavy stroller airport travel,"(""stroller"" OR ""travel system"") AND (""heavy stroller"" OR ""hard fold"") AND (""airport travel"" OR ""day out with baby"")","(""stroller"" OR ""travel system"") AND (""review"" OR ""comparison"")",stroller / travel system / heavy stroller / airport travel,"site:facebook.com ""stroller"" ""heavy stroller""",stroller airport travel review,社媒传播类：Facebook Groups - 站内搜索/Hashtag：stroller / travel system / airport travel,垂类社区类：Mumsnet - 优先话题：stroller / heavy stroller / airport travel,社媒传播类：Instagram - 站内搜索/Hashtag：stroller / travel system / airport travel
德国,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela Swing Maxi Hands-free, Medela Magic InBra, Momcozy M5；本土/其他（VOC提及候选）：FluidFeel Technology, Hebamme, Rezept","【VOC聚合·待业务审核】Medela Freestyle, Medela Swing, Philips Avent",9617.91182279,22529.4388034,0.426904189967596,1,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"milchpumpe, elektrische milchpumpe, tragbare milchpumpe, abpumpen, brusthaube","zu wenig milch, schmerzen, falsche größe, auslaufen, lautstärke, saugleistung","abpumpen unterwegs, stillen nach der geburt, zurück zur arbeit, nachts abpumpen","test, vergleich, erfahrung, empfehlung, leicht zu reinigen",出奶效率与舒适度；返岗背奶/外出泵奶；法兰尺码与配件适配；清洗维护；噪音/续航/便携,"垂类社区类：Rund-ums-Baby - 优先话题：milchpumpe / zu wenig milch / abpumpen unterwegs
垂类社区类：urbia - 优先话题：milchpumpe / zu wenig milch / abpumpen unterwegs
垂类官方媒体类：ELTERN.de - 优先栏目：milchpumpe / abpumpen unterwegs / buying guide",milchpumpe zu wenig milch abpumpen unterwegs,"(""milchpumpe"" OR ""elektrische milchpumpe"") AND (""zu wenig milch"" OR ""schmerzen"") AND (""abpumpen unterwegs"" OR ""stillen nach der geburt"")","(""milchpumpe"" OR ""elektrische milchpumpe"") AND (""test"" OR ""vergleich"")",milchpumpe / elektrische milchpumpe / zu wenig milch / abpumpen unterwegs,"site:rund-ums-baby.de ""milchpumpe"" ""zu wenig milch""",milchpumpe abpumpen unterwegs review,垂类社区类：Rund-ums-Baby - 优先话题：milchpumpe / zu wenig milch / abpumpen unterwegs,垂类社区类：urbia - 优先话题：milchpumpe / zu wenig milch / abpumpen unterwegs,垂类官方媒体类：ELTERN.de - 优先栏目：milchpumpe / abpumpen unterwegs / buying guide
德国,家居出行,【品类参考·待业务按国别审核】国际：Bugaboo、Stokke、UPPAbaby、Babyzen、Cybex、Britax、Graco、Joie 等 | 本土：请按该国推车/汽座/背带市场补充,推车/安全座椅/背带/旅行床等系列名与型号待国别核对后填写。,4507.29688176,22529.4388034,0.200062545769218,2,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"kinderwagen, buggy, wickeltasche, reisebett, babytrage","zu schwer, schwer faltbar, wenig platz, unhandlich, nicht reisetauglich","reisen mit baby, auto, stadtspaziergang, alltag mit baby, packliste","test, vergleich, leicht, bester buggy, erfahrung, einfach faltbar",轻量便携与收纳；单手操作；外出通勤/旅行；车载与折叠体验；耐用安全与真实场景,"社媒传播类：Instagram - 站内搜索/Hashtag：kinderwagen / buggy / reisen mit baby
社媒传播类：YouTube - 站内搜索/Hashtag：kinderwagen / buggy / reisen mit baby
垂类官方媒体类：ELTERN.de - 优先栏目：kinderwagen / reisen mit baby / buying guide",kinderwagen zu schwer reisen mit baby,"(""kinderwagen"" OR ""buggy"") AND (""zu schwer"" OR ""schwer faltbar"") AND (""reisen mit baby"" OR ""auto"")","(""kinderwagen"" OR ""buggy"") AND (""test"" OR ""vergleich"")",kinderwagen / buggy / zu schwer / reisen mit baby,"site:instagram.com ""kinderwagen"" ""zu schwer""",kinderwagen reisen mit baby review,社媒传播类：Instagram - 站内搜索/Hashtag：kinderwagen / buggy / reisen mit baby,社媒传播类：YouTube - 站内搜索/Hashtag：kinderwagen / buggy / reisen mit baby,垂类官方媒体类：ELTERN.de - 优先栏目：kinderwagen / reisen mit baby / buying guide
法国,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Spectra, Medela；本土/其他（VOC提及候选）：tire-lait, allaitement, tire-lait（需点进线程）, 手动, 电动, 双泵, 储存与清洁（以专题正文为准）, 租赁",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,9300.56210379001,19125.47107507,0.486291922812467,1,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"tire-lait, tire lait électrique, tire-lait portable, allaitement, téterelle","douleur, montée de lait, mauvaise taille, fuite, bruit, aspiration","retour au travail, allaitement mixte, postpartum, tirage la nuit, déplacement","avis, comparatif, test, meilleur tire-lait, facile à nettoyer",出奶效率与舒适度；返岗背奶/外出泵奶；法兰尺码与配件适配；清洗维护；噪音/续航/便携,"垂类社区类：Doctissimo Forum - 优先话题：tire-lait / douleur / retour au travail
垂类社区类：Magicmaman Forum - 优先话题：tire-lait / douleur / retour au travail
垂类官方媒体类：Journal des Femmes Maman - 优先栏目：tire-lait / retour au travail / buying guide",tire-lait douleur retour au travail,"(""tire-lait"" OR ""tire lait électrique"") AND (""douleur"" OR ""montée de lait"") AND (""retour au travail"" OR ""allaitement mixte"")","(""tire-lait"" OR ""tire lait électrique"") AND (""avis"" OR ""comparatif"")",tire-lait / tire lait électrique / douleur / retour au travail,"site:doctissimo.fr ""tire-lait"" ""douleur""",tire-lait retour au travail review,垂类社区类：Doctissimo Forum - 优先话题：tire-lait / douleur / retour au travail,垂类社区类：Magicmaman Forum - 优先话题：tire-lait / douleur / retour au travail,垂类官方媒体类：Journal des Femmes Maman - 优先栏目：tire-lait / retour au travail / buying guide
西班牙,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Spectra；本土/其他（VOC提及候选）：sacaleches, embarazo, 电动泵, 含 OMS, 临床与服务体系语境, 手动, 电动, 双头价位区间与 AEP 指南引用语境（以正文为准）",【VOC聚合·待业务审核】Philips Avent,4347.07908864,8673.17052959,0.501209917850594,1,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"sacaleches, extractor de leche, extractor eléctrico, lactancia, sacaleches portátil","dolor, poca leche, fuga, talla de copa, ruido, succión","vuelta al trabajo, lactancia mixta, posparto, extracción nocturna, fuera de casa","reseña, comparativa, mejor sacaleches, merece la pena, fácil de limpiar",出奶效率与舒适度；返岗背奶/外出泵奶；法兰尺码与配件适配；清洗维护；噪音/续航/便携,"垂类社区类：BabyCenter en Español - 优先话题：sacaleches / dolor / vuelta al trabajo
垂类社区类：enfemenino - 优先话题：sacaleches / dolor / vuelta al trabajo
垂类官方媒体类：GuíaInfantil - 优先栏目：sacaleches / vuelta al trabajo / buying guide",sacaleches dolor vuelta al trabajo,"(""sacaleches"" OR ""extractor de leche"") AND (""dolor"" OR ""poca leche"") AND (""vuelta al trabajo"" OR ""lactancia mixta"")","(""sacaleches"" OR ""extractor de leche"") AND (""reseña"" OR ""comparativa"")",sacaleches / extractor de leche / dolor / vuelta al trabajo,"site:babycenter.com ""sacaleches"" ""dolor""",sacaleches vuelta al trabajo review,垂类社区类：BabyCenter en Español - 优先话题：sacaleches / dolor / vuelta al trabajo,垂类社区类：enfemenino - 优先话题：sacaleches / dolor / vuelta al trabajo,垂类官方媒体类：GuíaInfantil - 优先栏目：sacaleches / vuelta al trabajo / buying guide
